Hub;Period;Time;Domestic_electricity;SolarGains
Building112;10;4;1,5952963855421700;0,0
Building112;10;5;1,5952963855421700;0,0
Building112;10;6;1,5952963855421700;0,4204416202171400
Building112;10;7;6,708874508939070;2,0596895129698800
Building112;10;8;2,30932180424636;3,359941104542060
Building112;10;9;1,922985352312560;4,101235394107130
Building112;10;10;1,922985352312560;5,735016129491370
Building112;10;11;1,922985352312560;6,266436511422000
Building112;10;12;1,922985352312560;8,760948602133210
Building112;10;13;7,095210960872870;5,89581629522528
Building112;10;14;2,30932180424636;5,985502454535880
Building112;10;15;1,922985352312560;5,704894468854680
Building112;10;16;1,922985352312560;5,034757452234620
Building112;10;17;1,922985352312560;21,903335505254600
Building112;10;18;2,30932180424636;30,419145856851300
Building112;10;19;7,095210960872870;23,42365386778000
Building112;10;20;8,362818379644640;2,0956833228041900
Building112;10;21;1,9816328374759700;0,055813797100687800
Building112;10;22;1,5952963855421700;0,0
Building112;10;23;1,5952963855421700;0,0
Building112;10;24;1,5952963855421700;0,0
Building112;11;1;8,430936714590650;0,0
Building112;12;1;8,430936714590650;41,150715670644
Building113;1;1;0,3093590361445780;0,0
Building113;1;2;0,6187180722891570;0,0
Building113;1;3;0,6187180722891570;0,0
Building113;1;4;0,6187180722891570;0,0
Building113;1;5;0,6187180722891570;0,0
Building113;1;6;0,6187180722891570;0,0
Building113;1;7;2,5755438899956600;0,0
Building113;1;8;0,8692259963104070;0,0
Building113;1;9;0,7193896731281950;0,06885593294280040
Building113;1;10;0,7193896731281950;0,4350355296765760
Building113;1;11;0,7193896731281950;0,8978211614571400
Building113;1;12;0,7193896731281950;1,2687241995167800
Building113;1;13;2,7253802131778800;1,6728417992316700
Building113;1;14;0,8692259963104070;2,6661127776428200
Building113;1;15;0,7193896731281950;4,805331420944110
Building113;1;16;0,7193896731281950;5,67709439244682
Building113;1;17;0,7193896731281950;2,3386657138411800
Building113;1;18;0,8692259963104070;0,042867907215887500
Building113;1;19;2,7253802131778800;0,0
Building113;1;20;3,2434266846280000;0,0
Building113;1;21;0,7685543954713690;0,0
Building113;1;22;0,6187180722891570;0,0
Building113;1;23;0,6187180722891570;0,0
Building113;1;24;0,6187180722891570;0,0
Building113;2;1;0,3093590361445780;0,0
Building113;2;2;0,6187180722891570;0,0
Building113;2;3;0,6187180722891570;0,0
Building113;2;4;0,6187180722891570;0,0
Building113;2;5;0,6187180722891570;0,0
Building113;2;6;0,6187180722891570;0,0
Building113;2;7;2,5755438899956600;0,0
Building113;2;8;0,8692259963104070;0,0
Building113;2;9;0,7193896731281950;0,27997474702487000
Building113;2;10;0,7193896731281950;0,6550383250202220
Building113;2;11;0,7193896731281950;0,5672208741748120
Building113;2;12;0,7193896731281950;0,5986311833244670
Building113;2;13;2,7253802131778800;1,424269008071640
Building113;2;14;0,8692259963104070;4,553174675964410
Building113;2;15;0,7193896731281950;6,7648737157532400
Building113;2;16;0,7193896731281950;5,57148046968013
Building113;2;17;0,7193896731281950;0,7109485676714450
Building113;2;18;0,8692259963104070;0,0
Building113;2;19;2,7253802131778800;0,0
Building113;2;20;3,2434266846280000;0,0
Building113;2;21;0,7685543954713690;0,0
Building113;2;22;0,6187180722891570;0,0
Building113;2;23;0,6187180722891570;0,0
Building113;2;24;0,6187180722891570;0,0
Building113;3;1;0,3093590361445780;0,0
Building113;3;2;0,6187180722891570;0,0
Building113;3;3;0,6187180722891570;0,0
Building113;3;4;0,6187180722891570;0,0
Building113;3;5;0,6187180722891570;0,0
Building113;3;6;0,6187180722891570;0,0
Building113;3;7;2,5755438899956600;0,022935363432264500
Building113;3;8;0,8692259963104070;0,3025047540595040
Building113;3;9;0,7193896731281950;0,8267197946386540
Building113;3;10;0,7193896731281950;1,3828631165630000
Building113;3;11;0,7193896731281950;1,6104800977464000
Building113;3;12;0,7193896731281950;1,6481093398310700
Building113;3;13;2,7253802131778800;1,4405913332896100
Building113;3;14;0,8692259963104070;1,4526736385784000
Building113;3;15;0,7193896731281950;1,34317330781296
Building113;3;16;0,7193896731281950;1,1256632409820700
Building113;3;17;0,7193896731281950;0,9278099227428450
Building113;3;18;0,8692259963104070;0,5222602215315290
Building113;3;19;2,7253802131778800;0,08058729777914520
Building113;3;20;3,2434266846280000;0,0
Building113;3;21;0,7685543954713690;0,0
Building113;3;22;0,6187180722891570;0,0
Building113;3;23;0,6187180722891570;0,0
Building113;3;24;0,6187180722891570;0,0
Building113;4;1;0,3093590361445780;0,0
Building113;4;2;0,6187180722891570;0,0
Building113;4;3;0,6187180722891570;0,0
Building113;4;4;0,6187180722891570;0,0
Building113;4;5;0,6187180722891570;0,0
Building113;4;6;0,6187180722891570;0,1700564371688420
Building113;4;7;2,5755438899956600;0,6630924058475710
Building113;4;8;0,8692259963104070;1,0286526977859500
Building113;4;9;0,7193896731281950;1,3985683799566600
Building113;4;10;0,7193896731281950;1,4969493000110900
Building113;4;11;0,7193896731281950;1,4817476686260100
Building113;4;12;0,7193896731281950;1,6321637537349500
Building113;4;13;2,7253802131778800;1,7311449828713300
Building113;4;14;0,8692259963104070;4,468838648777210
Building113;4;15;0,7193896731281950;7,461028464751500
Building113;4;16;0,7193896731281950;9,5463923518371
Building113;4;17;0,7193896731281950;8,134473815153570
Building113;4;18;0,8692259963104070;4,150307540070130
Building113;4;19;2,7253802131778800;0,40462666693313000
Building113;4;20;3,2434266846280000;0,10263139643579600
Building113;4;21;0,7685543954713690;0,0077587424215145000
Building113;4;22;0,6187180722891570;0,0
Building113;4;23;0,6187180722891570;0,0
Building113;4;24;0,6187180722891570;0,0
Building113;5;1;0,3093590361445780;0,0
Building113;5;2;0,6187180722891570;0,0
Building113;5;3;0,6187180722891570;0,0
Building113;5;4;0,6187180722891570;0,0
Building113;5;5;0,6187180722891570;0,0
Building113;5;6;0,6187180722891570;0,0
Building113;5;7;2,5755438899956600;0,0
Building113;5;8;0,8692259963104070;0,015306894994328800
Building113;5;9;0,7193896731281950;0,18199935751704400
Building113;5;10;0,7193896731281950;0,47552249044791100
Building113;5;11;0,7193896731281950;0,7392436099099760
Building113;5;12;0,7193896731281950;0,9334383355706030
Building113;5;13;2,7253802131778800;1,045777555976440
Building113;5;14;0,8692259963104070;1,055279482733030
Building113;5;15;0,7193896731281950;0,9543027893076530
Building113;5;16;0,7193896731281950;0,7394275779103460
Building113;5;17;0,7193896731281950;0,4232423484270180
Building113;5;18;0,8692259963104070;0,09705146992201630
Building113;5;19;2,7253802131778800;0,0
Building113;5;20;3,2434266846280000;0,0
Building113;5;21;0,7685543954713690;0,0
Building113;5;22;0,6187180722891570;0,0
Building113;5;23;0,6187180722891570;0,0
Building113;5;24;0,6187180722891570;0,0
Building113;6;1;0,3093590361445780;0,0
Building113;6;2;0,6187180722891570;0,0
Building113;6;3;0,6187180722891570;0,0
Building113;6;4;0,6187180722891570;0,0
Building113;6;5;0,6187180722891570;0,0
Building113;6;6;0,6187180722891570;0,0380319091412314
Building113;6;7;2,5755438899956600;0,27983324640960500
Building113;6;8;0,8692259963104070;0,8523894839276660
Building113;6;9;0,7193896731281950;1,1304952184812700
Building113;6;10;0,7193896731281950;0,9978877899812880
Building113;6;11;0,7193896731281950;1,3155967193849800
Building113;6;12;0,7193896731281950;1,8568345838291400
Building113;6;13;2,7253802131778800;2,208614924718420
Building113;6;14;0,8692259963104070;3,497670923745880
Building113;6;15;0,7193896731281950;5,306823079957230
Building113;6;16;0,7193896731281950;7,242536195324190
Building113;6;17;0,7193896731281950;8,641933948143730
Building113;6;18;0,8692259963104070;8,177101846662080
Building113;6;19;2,7253802131778800;4,627137169719470
Building113;6;20;3,2434266846280000;0,18124508720115600
Building113;6;21;0,7685543954713690;0,0
Building113;6;22;0,6187180722891570;0,0
Building113;6;23;0,6187180722891570;0,0
Building113;6;24;0,6187180722891570;0,0
Building113;7;1;0,3093590361445780;0,0
Building113;7;2;0,6187180722891570;0,0
Building113;7;3;0,6187180722891570;0,0
Building113;7;4;0,6187180722891570;0,0
Building113;7;5;0,6187180722891570;0,0
Building113;7;6;0,6187180722891570;0,04498889025656160
Building113;7;7;2,5755438899956600;0,46138508052626400
Building113;7;8;0,8692259963104070;0,8200204219835300
Building113;7;9;0,7193896731281950;0,9445075742602030
Building113;7;10;0,7193896731281950;0,9453339004660030
Building113;7;11;0,7193896731281950;1,0653907345944100
Building113;7;12;0,7193896731281950;1,2563575129486700
Building113;7;13;2,7253802131778800;1,658639075704170
Building113;7;14;0,8692259963104070;4,464934609774100
Building113;7;15;0,7193896731281950;7,587669875894200
Building113;7;16;0,7193896731281950;9,60356002079287
Building113;7;17;0,7193896731281950;10,872810698427700
Building113;7;18;0,8692259963104070;9,513628384411660
Building113;7;19;2,7253802131778800;5,065571887483700
Building113;7;20;3,2434266846280000;0,16215763605705500
Building113;7;21;0,7685543954713690;0,0
Building113;7;22;0,6187180722891570;0,0
Building113;7;23;0,6187180722891570;0,0
Building113;7;24;0,6187180722891570;0,0
Building113;8;1;0,3093590361445780;0,0
Building113;8;2;0,6187180722891570;0,0
Building113;8;3;0,6187180722891570;0,0
Building113;8;4;0,6187180722891570;0,0
Building113;8;5;0,6187180722891570;0,0
Building113;8;6;0,6187180722891570;0,09782777701783980
Building113;8;7;2,5755438899956600;0,5155834433649860
Building113;8;8;0,8692259963104070;0,9810207378942570
Building113;8;9;0,7193896731281950;1,3266150265480700
Building113;8;10;0,7193896731281950;1,1507235024713400
Building113;8;11;0,7193896731281950;1,5249052699505300
Building113;8;12;0,7193896731281950;2,0978254758049800
Building113;8;13;2,7253802131778800;2,5442602700364200
Building113;8;14;0,8692259963104070;4,496550148702100
Building113;8;15;0,7193896731281950;7,402597983313120
Building113;8;16;0,7193896731281950;10,549963511226200
Building113;8;17;0,7193896731281950;11,662833350227800
Building113;8;18;0,8692259963104070;10,510336221413200
Building113;8;19;2,7253802131778800;6,272334201454840
Building113;8;20;3,2434266846280000;0,5074984739175370
Building113;8;21;0,7685543954713690;0,00775260956175447
Building113;8;22;0,6187180722891570;0,0
Building113;8;23;0,6187180722891570;0,0
Building113;8;24;0,6187180722891570;0,0
Building113;9;1;0,3093590361445780;0,0
Building113;9;2;0,6187180722891570;0,0
Building113;9;3;0,6187180722891570;0,0
Building113;9;4;0,6187180722891570;0,0
Building113;9;5;0,6187180722891570;0,0
Building113;9;6;0,6187180722891570;0,06847532918530090
Building113;9;7;2,5755438899956600;0,4666402831195640
Building113;9;8;0,8692259963104070;0,9400182391670950
Building113;9;9;0,7193896731281950;1,2604674071527600
Building113;9;10;0,7193896731281950;1,5424559606861500
Building113;9;11;0,7193896731281950;1,7324462872061900
Building113;9;12;0,7193896731281950;1,7499770341828200
Building113;9;13;2,7253802131778800;1,8715912177032800
Building113;9;14;0,8692259963104070;4,421798953208960
Building113;9;15;0,7193896731281950;7,377145512757500
Building113;9;16;0,7193896731281950;10,220629600738100
Building113;9;17;0,7193896731281950;9,801244149967380
Building113;9;18;0,8692259963104070;6,684787223343580
Building113;9;19;2,7253802131778800;1,3394240815447500
Building113;9;20;3,2434266846280000;0,17867015581911800
Building113;9;21;0,7685543954713690;0,0
Building113;9;22;0,6187180722891570;0,0
Building113;9;23;0,6187180722891570;0,0
Building113;9;24;0,6187180722891570;0,0
Building113;10;1;0,3093590361445780;0,0
Building113;10;2;0,6187180722891570;0,0
Building113;10;3;0,6187180722891570;0,0
Building113;10;4;0,6187180722891570;0,0
Building113;10;5;0,6187180722891570;0,0
Building113;10;6;0,6187180722891570;0,11916051689935400
Building113;10;7;2,5755438899956600;0,5837520721447920
Building113;10;8;0,8692259963104070;0,9522661399740630
Building113;10;9;0,7193896731281950;1,1623619213419800
Building113;10;10;0,7193896731281950;1,6254039884619000
Building113;10;11;0,7193896731281950;1,7760178296154000
Building113;10;12;0,7193896731281950;2,4830062338255300
Building113;10;13;2,7253802131778800;1,6709775709641700
Building113;10;14;0,8692259963104070;1,6963961988741500
Building113;10;15;0,7193896731281950;1,616866982421730
Building113;10;16;0,7193896731281950;1,4269384181359200
Building113;10;17;0,7193896731281950;6,207788799020760
Building113;10;18;0,8692259963104070;8,62131856039181
Building113;10;19;2,7253802131778800;6,63867364300112
Building113;10;20;3,2434266846280000;0,5939533480860700
Building113;10;21;0,7685543954713690;0,015818607370980000
Building113;10;22;0,6187180722891570;0,0
Building113;10;23;0,6187180722891570;0,0
Building113;10;24;0,6187180722891570;0,0
Building113;11;1;3,2434266846280000;0,0
Building113;12;1;3,2434266846280000;11,662833350227800
Building114;1;1;0,5866024096385540;0,0
Building114;1;2;1,1732048192771100;0,0
Building114;1;3;1,1732048192771100;0,0
Building114;1;4;1,1732048192771100;0,0
Building114;1;5;1,1732048192771100;0,0
Building114;1;6;1,1732048192771100;0,0
Building114;1;7;4,883711401580760;0,0
Building114;1;8;1,6482145480885900;0,0
Building114;1;9;1,3640969437494400;0,11347793522569200
Building114;1;10;1,3640969437494400;0,7169597672654120
Building114;1;11;1,3640969437494400;1,479653056022410
Building114;1;12;1,3640969437494400;2,090919349704150
Building114;1;13;5,1678290059199200;2,756924860690460
Building114;1;14;1,6482145480885900;4,393883869630660
Building114;1;15;1,3640969437494400;7,9194205120547000
Building114;1;16;1,3640969437494400;9,356128400313520
Building114;1;17;1,3640969437494400;3,8542351406417800
Building114;1;18;1,6482145480885900;0,07064840153057710
Building114;1;19;5,1678290059199200;0,0
Building114;1;20;6,150141700724700;0,0
Building114;1;21;1,457322423616260;0,0
Building114;1;22;1,1732048192771100;0,0
Building114;1;23;1,1732048192771100;0,0
Building114;1;24;1,1732048192771100;0,0
Building114;2;1;0,5866024096385540;0,0
Building114;2;2;1,1732048192771100;0,0
Building114;2;3;1,1732048192771100;0,0
Building114;2;4;1,1732048192771100;0,0
Building114;2;5;1,1732048192771100;0,0
Building114;2;6;1,1732048192771100;0,0
Building114;2;7;4,883711401580760;0,0
Building114;2;8;1,6482145480885900;0,0
Building114;2;9;1,3640969437494400;0,4614120359695100
Building114;2;10;1,3640969437494400;1,0795351023526100
Building114;2;11;1,3640969437494400;0,9348076609714980
Building114;2;12;1,3640969437494400;0,9865733821630830
Building114;2;13;5,1678290059199200;2,3472647792918100
Building114;2;14;1,6482145480885900;7,50385389999096
Building114;2;15;1,3640969437494400;11,148841770308200
Building114;2;16;1,3640969437494400;9,18207150536729
Building114;2;17;1,3640969437494400;1,1716779086856300
Building114;2;18;1,6482145480885900;0,0
Building114;2;19;5,1678290059199200;0,0
Building114;2;20;6,150141700724700;0,0
Building114;2;21;1,457322423616260;0,0
Building114;2;22;1,1732048192771100;0,0
Building114;2;23;1,1732048192771100;0,0
Building114;2;24;1,1732048192771100;0,0
Building114;3;1;0,5866024096385540;0,0
Building114;3;2;1,1732048192771100;0,0
Building114;3;3;1,1732048192771100;0,0
Building114;3;4;1,1732048192771100;0,0
Building114;3;5;1,1732048192771100;0,0
Building114;3;6;1,1732048192771100;0,0
Building114;3;7;4,883711401580760;0,037798597371504300
Building114;3;8;1,6482145480885900;0,4985425862306540
Building114;3;9;1,3640969437494400;1,3624745362717700
Building114;3;10;1,3640969437494400;2,2790258509414700
Building114;3;11;1,3640969437494400;2,6541497355957400
Building114;3;12;1,3640969437494400;2,7161645615283600
Building114;3;13;5,1678290059199200;2,374164767203620
Building114;3;14;1,6482145480885900;2,394076995509010
Building114;3;15;1,3640969437494400;2,2136151106614900
Building114;3;16;1,3640969437494400;1,855147913720370
Building114;3;17;1,3640969437494400;1,5290759970129100
Building114;3;18;1,6482145480885900;0,8607103129245600
Building114;3;19;5,1678290059199200;0,13281179655197100
Building114;3;20;6,150141700724700;0,0
Building114;3;21;1,457322423616260;0,0
Building114;3;22;1,1732048192771100;0,0
Building114;3;23;1,1732048192771100;0,0
Building114;3;24;1,1732048192771100;0,0
Building114;4;1;0,5866024096385540;0,0
Building114;4;2;1,1732048192771100;0,0
Building114;4;3;1,1732048192771100;0,0
Building114;4;4;1,1732048192771100;0,0
Building114;4;5;1,1732048192771100;0,0
Building114;4;6;1,1732048192771100;0,2802613011980920
Building114;4;7;4,883711401580760;1,0928086203105700
Building114;4;8;1,6482145480885900;1,695269807847290
Building114;4;9;1,3640969437494400;2,304908890876000
Building114;4;10;1,3640969437494400;2,467045444637530
Building114;4;11;1,3640969437494400;2,4419924148125800
Building114;4;12;1,3640969437494400;2,68988545806092
Building114;4;13;5,1678290059199200;2,8530113504633600
Building114;4;14;1,6482145480885900;7,3648640145690100
Building114;4;15;1,3640969437494400;12,296138744404900
Building114;4;16;1,3640969437494400;15,732920122376800
Building114;4;17;1,3640969437494400;13,40600952219910
Building114;4;18;1,6482145480885900;6,839909214359470
Building114;4;19;5,1678290059199200;0,6668444785864500
Building114;4;20;6,150141700724700;0,16914154611104400
Building114;4;21;1,457322423616260;0,012786785863069300
Building114;4;22;1,1732048192771100;0,0
Building114;4;23;1,1732048192771100;0,0
Building114;4;24;1,1732048192771100;0,0
Building114;5;1;0,5866024096385540;0,0
Building114;5;2;1,1732048192771100;0,0
Building114;5;3;1,1732048192771100;0,0
Building114;5;4;1,1732048192771100;0,0
Building114;5;5;1,1732048192771100;0,0
Building114;5;6;1,1732048192771100;0,0
Building114;5;7;4,883711401580760;0,0
Building114;5;8;1,6482145480885900;0,02522650938613900
Building114;5;9;1,3640969437494400;0,2999438163243430
Building114;5;10;1,3640969437494400;0,7836842529493300
Building114;5;11;1,3640969437494400;1,2183095180927600
Building114;5;12;1,3640969437494400;1,5383518958206800
Building114;5;13;5,1678290059199200;1,723492409233050
Building114;5;14;1,6482145480885900;1,7391520478861200
Building114;5;15;1,3640969437494400;1,5727375330272700
Building114;5;16;1,3640969437494400;1,2186127063285100
Building114;5;17;1,3640969437494400;0,6975240294757010
Building114;5;18;1,6482145480885900;0,15994555511313100
Building114;5;19;5,1678290059199200;0,0
Building114;5;20;6,150141700724700;0,0
Building114;5;21;1,457322423616260;0,0
Building114;5;22;1,1732048192771100;0,0
Building114;5;23;1,1732048192771100;0,0
Building114;5;24;1,1732048192771100;0,0
Building114;6;1;0,5866024096385540;0,0
Building114;6;2;1,1732048192771100;0,0
Building114;6;3;1,1732048192771100;0,0
Building114;6;4;1,1732048192771100;0,0
Building114;6;5;1,1732048192771100;0,0
Building114;6;6;1,1732048192771100;0,06267844087775610
Building114;6;7;4,883711401580760;0,4611788360553260
Building114;6;8;1,6482145480885900;1,4047794359936600
Building114;6;9;1,3640969437494400;1,863111248268770
Building114;6;10;1,3640969437494400;1,6445677395450300
Building114;6;11;1,3640969437494400;2,1681675481693100
Building114;6;12;1,3640969437494400;3,0601539420521300
Building114;6;13;5,1678290059199200;3,6399050982853500
Building114;6;14;1,6482145480885900;5,764332245056320
Building114;6;15;1,3640969437494400;8,745903221177110
Building114;6;16;1,3640969437494400;11,936052829688100
Building114;6;17;1,3640969437494400;14,242328567486200
Building114;6;18;1,6482145480885900;13,476262596866400
Building114;6;19;5,1678290059199200;7,625747696454950
Building114;6;20;6,150141700724700;0,29870074206202700
Building114;6;21;1,457322423616260;0,0
Building114;6;22;1,1732048192771100;0,0
Building114;6;23;1,1732048192771100;0,0
Building114;6;24;1,1732048192771100;0,0
Building114;7;1;0,5866024096385540;0,0
Building114;7;2;1,1732048192771100;0,0
Building114;7;3;1,1732048192771100;0,0
Building114;7;4;1,1732048192771100;0,0
Building114;7;5;1,1732048192771100;0,0
Building114;7;6;1,1732048192771100;0,07414388501061850
Building114;7;7;4,883711401580760;0,7603851119925090
Building114;7;8;1,6482145480885900;1,3514336434435200
Building114;7;9;1,3640969437494400;1,5565945409687700
Building114;7;10;1,3640969437494400;1,5579563668514400
Building114;7;11;1,3640969437494400;1,7558158840253900
Building114;7;12;1,3640969437494400;2,0705384471826800
Building114;7;13;5,1678290059199200;2,7335180797261900
Building114;7;14;1,6482145480885900;7,358429967912780
Building114;7;15;1,3640969437494400;12,504849965593000
Building114;7;16;1,3640969437494400;15,827135228577600
Building114;7;17;1,3640969437494400;17,91892223989390
Building114;7;18;1,6482145480885900;15,67892350633600
Building114;7;19;5,1678290059199200;8,348309491449060
Building114;7;20;6,150141700724700;0,2672436917835390
Building114;7;21;1,457322423616260;0,0
Building114;7;22;1,1732048192771100;0,0
Building114;7;23;1,1732048192771100;0,0
Building114;7;24;1,1732048192771100;0,0
Building114;8;1;0,5866024096385540;0,0
Building114;8;2;1,1732048192771100;0,0
Building114;8;3;1,1732048192771100;0,0
Building114;8;4;1,1732048192771100;0,0
Building114;8;5;1,1732048192771100;0,0
Building114;8;6;1,1732048192771100;0,16122494706339800
Building114;8;7;4,883711401580760;0,8497066569153
Building114;8;8;1,6482145480885900;1,61677001518959
Building114;8;9;1,3640969437494400;2,186326255678040
Building114;8;10;1,3640969437494400;1,8964484467097500
Building114;8;11;1,3640969437494400;2,5131182463610100
Building114;8;12;1,3640969437494400;3,45731868386652
Building114;8;13;5,1678290059199200;4,1930649949995600
Building114;8;14;1,6482145480885900;7,410533917787020
Building114;8;15;1,3640969437494400;12,199842461652100
Building114;8;16;1,3640969437494400;17,386854331853500
Building114;8;17;1,3640969437494400;19,220918095244100
Building114;8;18;1,6482145480885900;17,321546625830400
Building114;8;19;5,1678290059199200;10,337112632223900
Building114;8;20;6,150141700724700;0,8363822330051420
Building114;8;21;1,457322423616260;0,01277667861111800
Building114;8;22;1,1732048192771100;0,0
Building114;8;23;1,1732048192771100;0,0
Building114;8;24;1,1732048192771100;0,0
Building114;9;1;0,5866024096385540;0,0
Building114;9;2;1,1732048192771100;0,0
Building114;9;3;1,1732048192771100;0,0
Building114;9;4;1,1732048192771100;0,0
Building114;9;5;1,1732048192771100;0,0
Building114;9;6;1,1732048192771100;0,11285068167332100
Building114;9;7;4,883711401580760;0,769045942134419
Building114;9;8;1,6482145480885900;1,5491958978144400
Building114;9;9;1,3640969437494400;2,077311753248600
Building114;9;10;1,3640969437494400;2,5420426405467300
Building114;9;11;1,3640969437494400;2,8551559634648700
Building114;9;12;1,3640969437494400;2,8840474893632200
Building114;9;13;5,1678290059199200;3,0844735942789000
Building114;9;14;1,6482145480885900;7,287340302397930
Building114;9;15;1,3640969437494400;12,157895548995400
Building114;9;16;1,3640969437494400;16,844095987513800
Building114;9;17;1,3640969437494400;16,15292831345600
Building114;9;18;1,6482145480885900;11,01685532542670
Building114;9;19;5,1678290059199200;2,2074362029417400
Building114;9;20;6,150141700724700;0,29445712957878300
Building114;9;21;1,457322423616260;0,0
Building114;9;22;1,1732048192771100;0,0
Building114;9;23;1,1732048192771100;0,0
Building114;9;24;1,1732048192771100;0,0
Building114;10;1;0,5866024096385540;0,0
Building114;10;2;1,1732048192771100;0,0
Building114;10;3;1,1732048192771100;0,0
Building114;10;4;1,1732048192771100;0,0
Building114;10;5;1,1732048192771100;0,0
Building114;10;6;1,1732048192771100;0,1963823426718770
Building114;10;7;4,883711401580760;0,9620518813642240
Building114;10;8;1,6482145480885900;1,5693810356090000
Building114;10;9;1,3640969437494400;1,915629128552060
Building114;10;10;1,3640969437494400;2,678745035253300
Building114;10;11;1,3640969437494400;2,926963990106580
Building114;10;12;1,3640969437494400;4,092115356291950
Building114;10;13;5,1678290059199200;2,753852521597160
Building114;10;14;1,6482145480885900;2,7957436599234800
Building114;10;15;1,3640969437494400;2,664675632994920
Building114;10;16;1,3640969437494400;2,3516640972506100
Building114;10;17;1,3640969437494400;10,23073866147810
Building114;10;18;1,6482145480885900;14,20835340316870
Building114;10;19;5,1678290059199200;10,9408578963094
Building114;10;20;6,150141700724700;0,9788640815771740
Building114;10;21;1,457322423616260;0,026069836336338700
Building114;10;22;1,1732048192771100;0,0
Building114;10;23;1,1732048192771100;0,0
Building114;10;24;1,1732048192771100;0,0
Building114;11;1;6,150141700724700;0,0
Building114;12;1;6,150141700724700;19,220918095244100
Building115;1;1;0,989686746987952;0,0
Building115;1;2;1,979373493975900;0,0
Building115;1;3;1,979373493975900;0,0
Building115;1;4;1,979373493975900;0,0
Building115;1;5;1,979373493975900;0,0
Building115;1;6;1,979373493975900;0,0
Building115;1;7;8,239557783672570;0,0
Building115;1;8;2,7807865559930400;0,0
Building115;1;9;2,3014373017448600;0,1317229309786920
Building115;1;10;2,3014373017448600;0,8322326428496710
Building115;1;11;2,3014373017448600;1,7175518481475200
Building115;1;12;2,3014373017448600;2,427097608317560
Building115;1;13;8,71890703792075;3,200183563579260
Building115;1;14;2,7807865559930400;5,100333034229480
Building115;1;15;2,3014373017448600;9,192705872079040
Building115;1;16;2,3014373017448600;10,860407823346200
Building115;1;17;2,3014373017448600;4,47391951921473
Building115;1;18;2,7807865559930400;0,08200725982596330
Building115;1;19;8,71890703792075;0,0
Building115;1;20;10,376216724127700;0,0
Building115;1;21;2,458722748224080;0,0
Building115;1;22;1,979373493975900;0,0
Building115;1;23;1,979373493975900;0,0
Building115;1;24;1,979373493975900;0,0
Building115;2;1;0,989686746987952;0,0
Building115;2;2;1,979373493975900;0,0
Building115;2;3;1,979373493975900;0,0
Building115;2;4;1,979373493975900;0,0
Building115;2;5;1,979373493975900;0,0
Building115;2;6;1,979373493975900;0,0
Building115;2;7;8,239557783672570;0,0
Building115;2;8;2,7807865559930400;0,0
Building115;2;9;2,3014373017448600;0,5355979173032160
Building115;2;10;2,3014373017448600;1,2531028828948400
Building115;2;11;2,3014373017448600;1,0851061464909600
Building115;2;12;2,3014373017448600;1,1451947664153500
Building115;2;13;8,71890703792075;2,7246582861808100
Building115;2;14;2,7807865559930400;8,710324411321480
Building115;2;15;2,3014373017448600;12,941353859513800
Building115;2;16;2,3014373017448600;10,658366040388400
Building115;2;17;2,3014373017448600;1,3600604204518000
Building115;2;18;2,7807865559930400;0,0
Building115;2;19;8,71890703792075;0,0
Building115;2;20;10,376216724127700;0,0
Building115;2;21;2,458722748224080;0,0
Building115;2;22;1,979373493975900;0,0
Building115;2;23;1,979373493975900;0,0
Building115;2;24;1,979373493975900;0,0
Building115;3;1;0,989686746987952;0,0
Building115;3;2;1,979373493975900;0,0
Building115;3;3;1,979373493975900;0,0
Building115;3;4;1,979373493975900;0,0
Building115;3;5;1,979373493975900;0,0
Building115;3;6;1,979373493975900;0,0
Building115;3;7;8,239557783672570;0,04387586029615020
Building115;3;8;2,7807865559930400;0,578698321796142
Building115;3;9;2,3014373017448600;1,5815333522293400
Building115;3;10;2,3014373017448600;2,64544789491598
Building115;3;11;2,3014373017448600;3,08088424180138
Building115;3;12;2,3014373017448600;3,152869818730780
Building115;3;13;8,71890703792075;2,755883257308350
Building115;3;14;2,7807865559930400;2,778996976019270
Building115;3;15;2,3014373017448600;2,569520408131630
Building115;3;16;2,3014373017448600;2,1534188131661400
Building115;3;17;2,3014373017448600;1,7749210153949500
Building115;3;18;2,7807865559930400;0,9990954181226760
Building115;3;19;8,71890703792075;0,1541652927996760
Building115;3;20;10,376216724127700;0,0
Building115;3;21;2,458722748224080;0,0
Building115;3;22;1,979373493975900;0,0
Building115;3;23;1,979373493975900;0,0
Building115;3;24;1,979373493975900;0,0
Building115;4;1;0,989686746987952;0,0
Building115;4;2;1,979373493975900;0,0
Building115;4;3;1,979373493975900;0,0
Building115;4;4;1,979373493975900;0,0
Building115;4;5;1,979373493975900;0,0
Building115;4;6;1,979373493975900;0,32532174612000400
Building115;4;7;8,239557783672570;1,2685105186289900
Building115;4;8;2,7807865559930400;1,9678354866539100
Building115;4;9;2,3014373017448600;2,6754924130510200
Building115;4;10;2,3014373017448600;2,8636973009684600
Building115;4;11;2,3014373017448600;2,8346162420658900
Building115;4;12;2,3014373017448600;3,1223655579215000
Building115;4;13;8,71890703792075;3,3117188504627200
Building115;4;14;2,7807865559930400;8,548987715797730
Building115;4;15;2,3014373017448600;14,273113375850100
Building115;4;16;2,3014373017448600;18,26246086740500
Building115;4;17;2,3014373017448600;15,561429307646700
